              x              v
   5.205479e-01   4.740840e-01
   5.206479e-01   4.739895e-01
   5.207479e-01   4.738950e-01
   5.208479e-01   4.738004e-01
   5.209479e-01   4.737059e-01
   5.210479e-01   4.736113e-01
   5.211479e-01   4.735168e-01
   5.212479e-01   4.734222e-01
   5.213479e-01   4.733277e-01
   5.214479e-01   4.732331e-01
   5.215478e-01   4.731385e-01
   5.216478e-01   4.730440e-01
   5.217478e-01   4.729494e-01
   5.218478e-01   4.728548e-01
   5.219478e-01   4.727602e-01
   5.220478e-01   4.726656e-01
   5.221478e-01   4.725710e-01
   5.222478e-01   4.724764e-01
   5.223478e-01   4.723818e-01
   5.224478e-01   4.722872e-01
   5.225477e-01   4.721925e-01
   5.226477e-01   4.720979e-01
   5.227477e-01   4.720033e-01
   5.228477e-01   4.719086e-01
   5.229477e-01   4.718140e-01
   5.230477e-01   4.717193e-01
   5.231477e-01   4.716247e-01
   5.232477e-01   4.715300e-01
   5.233477e-01   4.714354e-01
   5.234477e-01   4.713407e-01
   5.235476e-01   4.712460e-01
   5.236476e-01   4.711513e-01
   5.237476e-01   4.710566e-01
   5.238476e-01   4.709619e-01
   5.239476e-01   4.708672e-01
   5.240476e-01   4.707725e-01
   5.241476e-01   4.706778e-01
   5.242476e-01   4.705831e-01
   5.243476e-01   4.704884e-01
   5.244476e-01   4.703937e-01
   5.245475e-01   4.702989e-01
   5.246475e-01   4.702042e-01
   5.247475e-01   4.701095e-01
   5.248475e-01   4.700147e-01
   5.249475e-01   4.699200e-01
   5.250475e-01   4.698252e-01
   5.251475e-01   4.697304e-01
   5.252475e-01   4.696357e-01
   5.253475e-01   4.695409e-01
   5.254475e-01   4.694461e-01
   5.255474e-01   4.693513e-01
   5.256474e-01   4.692565e-01
   5.257474e-01   4.691618e-01
   5.258474e-01   4.690670e-01
   5.259474e-01   4.689721e-01
   5.260474e-01   4.688773e-01
   5.261474e-01   4.687825e-01
   5.262474e-01   4.686877e-01
   5.263474e-01   4.685929e-01
   5.264474e-01   4.684980e-01
   5.265473e-01   4.684032e-01
   5.266473e-01   4.683084e-01
   5.267473e-01   4.682135e-01
   5.268473e-01   4.681187e-01
   5.269473e-01   4.680238e-01
   5.270473e-01   4.679290e-01
   5.271473e-01   4.678341e-01
   5.272473e-01   4.677392e-01
   5.273473e-01   4.676443e-01
   5.274473e-01   4.675495e-01
   5.275472e-01   4.674546e-01
   5.276472e-01   4.673597e-01
   5.277472e-01   4.672648e-01
   5.278472e-01   4.671699e-01
   5.279472e-01   4.670750e-01
   5.280472e-01   4.669801e-01
   5.281472e-01   4.668851e-01
   5.282472e-01   4.667902e-01
   5.283472e-01   4.666953e-01
   5.284472e-01   4.666004e-01
   5.285471e-01   4.665054e-01
   5.286471e-01   4.664105e-01
   5.287471e-01   4.663155e-01
   5.288471e-01   4.662206e-01
   5.289471e-01   4.661256e-01
   5.290471e-01   4.660307e-01
   5.291471e-01   4.659357e-01
   5.292471e-01   4.658407e-01
   5.293471e-01   4.657457e-01
   5.294471e-01   4.656508e-01
   5.295470e-01   4.655558e-01
   5.296470e-01   4.654608e-01
   5.297470e-01   4.653658e-01
   5.298470e-01   4.652708e-01
   5.299470e-01   4.651758e-01
   5.300470e-01   4.650808e-01
   5.301470e-01   4.649857e-01
   5.302470e-01   4.648907e-01
   5.303470e-01   4.647957e-01
   5.304470e-01   4.647007e-01
   5.305469e-01   4.646056e-01
   5.306469e-01   4.645106e-01
   5.307469e-01   4.644155e-01
   5.308469e-01   4.643205e-01
   5.309469e-01   4.642254e-01
   5.310469e-01   4.641303e-01
   5.311469e-01   4.640353e-01
   5.312469e-01   4.639402e-01
   5.313469e-01   4.638451e-01
   5.314469e-01   4.637500e-01
   5.315468e-01   4.636550e-01
   5.316468e-01   4.635599e-01
   5.317468e-01   4.634648e-01
   5.318468e-01   4.633697e-01
   5.319468e-01   4.632746e-01
   5.320468e-01   4.631795e-01
   5.321468e-01   4.630843e-01
   5.322468e-01   4.629892e-01
   5.323468e-01   4.628941e-01
   5.324468e-01   4.627990e-01
   5.325467e-01   4.627038e-01
   5.326467e-01   4.626087e-01
   5.327467e-01   4.625135e-01
   5.328467e-01   4.624184e-01
   5.329467e-01   4.623232e-01
   5.330467e-01   4.622281e-01
   5.331467e-01   4.621329e-01
   5.332467e-01   4.620377e-01
   5.333467e-01   4.619426e-01
   5.334467e-01   4.618474e-01
   5.335466e-01   4.617522e-01
   5.336466e-01   4.616570e-01
   5.337466e-01   4.615618e-01
   5.338466e-01   4.614666e-01
   5.339466e-01   4.613714e-01
   5.340466e-01   4.612762e-01
   5.341466e-01   4.611810e-01
   5.342466e-01   4.610858e-01
   5.343466e-01   4.609905e-01
   5.344466e-01   4.608953e-01
   5.345465e-01   4.608001e-01
   5.346465e-01   4.607048e-01
   5.347465e-01   4.606096e-01
   5.348465e-01   4.605143e-01
   5.349465e-01   4.604191e-01
   5.350465e-01   4.603238e-01
   5.351465e-01   4.602286e-01
   5.352465e-01   4.601333e-01
   5.353465e-01   4.600380e-01
   5.354465e-01   4.599428e-01
   5.355464e-01   4.598475e-01
   5.356464e-01   4.597522e-01
   5.357464e-01   4.596569e-01
   5.358464e-01   4.595616e-01
   5.359464e-01   4.594663e-01
   5.360464e-01   4.593710e-01
   5.361464e-01   4.592757e-01
   5.362464e-01   4.591804e-01
   5.363464e-01   4.590851e-01
   5.364464e-01   4.589897e-01
   5.365463e-01   4.588944e-01
   5.366463e-01   4.587991e-01
   5.367463e-01   4.587038e-01
   5.368463e-01   4.586084e-01
   5.369463e-01   4.585131e-01
   5.370463e-01   4.584177e-01
   5.371463e-01   4.583224e-01
   5.372463e-01   4.582270e-01
   5.373463e-01   4.581316e-01
   5.374463e-01   4.580363e-01
   5.375462e-01   4.579409e-01
   5.376462e-01   4.578455e-01
   5.377462e-01   4.577501e-01
   5.378462e-01   4.576547e-01
   5.379462e-01   4.575593e-01
   5.380462e-01   4.574640e-01
   5.381462e-01   4.573685e-01
   5.382462e-01   4.572731e-01
   5.383462e-01   4.571777e-01
   5.384462e-01   4.570823e-01
   5.385461e-01   4.569869e-01
   5.386461e-01   4.568915e-01
   5.387461e-01   4.567960e-01
   5.388461e-01   4.567006e-01
   5.389461e-01   4.566052e-01
   5.390461e-01   4.565097e-01
   5.391461e-01   4.564143e-01
   5.392461e-01   4.563188e-01
   5.393461e-01   4.562234e-01
   5.394461e-01   4.561279e-01
   5.395460e-01   4.560324e-01
   5.396460e-01   4.559370e-01
   5.397460e-01   4.558415e-01
   5.398460e-01   4.557460e-01
   5.399460e-01   4.556505e-01
   5.400460e-01   4.555551e-01
   5.401460e-01   4.554596e-01
   5.402460e-01   4.553641e-01
   5.403460e-01   4.552686e-01
   5.404460e-01   4.551731e-01
   5.405459e-01   4.550775e-01
   5.406459e-01   4.549820e-01
   5.407459e-01   4.548865e-01
   5.408459e-01   4.547910e-01
   5.409459e-01   4.546955e-01
   5.410459e-01   4.545999e-01
   5.411459e-01   4.545044e-01
   5.412459e-01   4.544088e-01
   5.413459e-01   4.543133e-01
   5.414459e-01   4.542177e-01
   5.415458e-01   4.541222e-01
   5.416458e-01   4.540266e-01
   5.417458e-01   4.539311e-01
   5.418458e-01   4.538355e-01
   5.419458e-01   4.537399e-01
   5.420458e-01   4.536443e-01
   5.421458e-01   4.535488e-01
   5.422458e-01   4.534532e-01
   5.423458e-01   4.533576e-01
   5.424458e-01   4.532620e-01
   5.425457e-01   4.531664e-01
   5.426457e-01   4.530708e-01
   5.427457e-01   4.529752e-01
   5.428457e-01   4.528796e-01
   5.429457e-01   4.527839e-01
   5.430457e-01   4.526883e-01
   5.431457e-01   4.525927e-01
   5.432457e-01   4.524971e-01
   5.433457e-01   4.524014e-01
   5.434457e-01   4.523058e-01
   5.435456e-01   4.522101e-01
   5.436456e-01   4.521145e-01
   5.437456e-01   4.520188e-01
   5.438456e-01   4.519232e-01
   5.439456e-01   4.518275e-01
   5.440456e-01   4.517319e-01
   5.441456e-01   4.516362e-01
   5.442456e-01   4.515405e-01
   5.443456e-01   4.514448e-01
   5.444456e-01   4.513492e-01
   5.445455e-01   4.512535e-01
   5.446455e-01   4.511578e-01
   5.447455e-01   4.510621e-01
   5.448455e-01   4.509664e-01
   5.449455e-01   4.508707e-01
   5.450455e-01   4.507750e-01
   5.451455e-01   4.506793e-01
   5.452455e-01   4.505835e-01
   5.453455e-01   4.504878e-01
   5.454455e-01   4.503921e-01
   5.455454e-01   4.502964e-01
   5.456454e-01   4.502006e-01
   5.457454e-01   4.501049e-01
   5.458454e-01   4.500092e-01
   5.459454e-01   4.499134e-01
   5.460454e-01   4.498177e-01
   5.461454e-01   4.497219e-01
   5.462454e-01   4.496261e-01
   5.463454e-01   4.495304e-01
   5.464454e-01   4.494346e-01
   5.465453e-01   4.493388e-01
   5.466453e-01   4.492431e-01
   5.467453e-01   4.491473e-01
   5.468453e-01   4.490515e-01
   5.469453e-01   4.489557e-01
   5.470453e-01   4.488599e-01
   5.471453e-01   4.487641e-01
   5.472453e-01   4.486683e-01
   5.473453e-01   4.485725e-01
   5.474453e-01   4.484767e-01
   5.475452e-01   4.483809e-01
   5.476452e-01   4.482851e-01
   5.477452e-01   4.481892e-01
   5.478452e-01   4.480934e-01
   5.479452e-01   4.479976e-01
   5.480452e-01   4.479017e-01
   5.481452e-01   4.478059e-01
   5.482452e-01   4.477101e-01
   5.483452e-01   4.476142e-01
   5.484452e-01   4.475184e-01
   5.485451e-01   4.474225e-01
   5.486451e-01   4.473266e-01
   5.487451e-01   4.472308e-01
   5.488451e-01   4.471349e-01
   5.489451e-01   4.470390e-01
   5.490451e-01   4.469432e-01
   5.491451e-01   4.468473e-01
   5.492451e-01   4.467514e-01
   5.493451e-01   4.466555e-01
   5.494451e-01   4.465596e-01
   5.495450e-01   4.464637e-01
   5.496450e-01   4.463678e-01
   5.497450e-01   4.462719e-01
   5.498450e-01   4.461760e-01
   5.499450e-01   4.460801e-01
   5.500450e-01   4.459842e-01
   5.501450e-01   4.458882e-01
   5.502450e-01   4.457923e-01
   5.503450e-01   4.456964e-01
   5.504450e-01   4.456004e-01
   5.505449e-01   4.455045e-01
   5.506449e-01   4.454086e-01
   5.507449e-01   4.453126e-01
   5.508449e-01   4.452167e-01
   5.509449e-01   4.451207e-01
   5.510449e-01   4.450248e-01
   5.511449e-01   4.449288e-01
   5.512449e-01   4.448328e-01
   5.513449e-01   4.447369e-01
   5.514449e-01   4.446409e-01
   5.515448e-01   4.445449e-01
   5.516448e-01   4.444489e-01
   5.517448e-01   4.443529e-01
   5.518448e-01   4.442569e-01
   5.519448e-01   4.441609e-01
   5.520448e-01   4.440649e-01
   5.521448e-01   4.439689e-01
   5.522448e-01   4.438729e-01
   5.523448e-01   4.437769e-01
   5.524448e-01   4.436809e-01
   5.525447e-01   4.435849e-01
   5.526447e-01   4.434889e-01
   5.527447e-01   4.433928e-01
   5.528447e-01   4.432968e-01
   5.529447e-01   4.432008e-01
   5.530447e-01   4.431047e-01
   5.531447e-01   4.430087e-01
   5.532447e-01   4.429126e-01
   5.533447e-01   4.428166e-01
   5.534447e-01   4.427205e-01
   5.535446e-01   4.426245e-01
   5.536446e-01   4.425284e-01
   5.537446e-01   4.424324e-01
   5.538446e-01   4.423363e-01
   5.539446e-01   4.422402e-01
   5.540446e-01   4.421441e-01
   5.541446e-01   4.420481e-01
   5.542446e-01   4.419520e-01
   5.543446e-01   4.418559e-01
   5.544446e-01   4.417598e-01
   5.545445e-01   4.416637e-01
   5.546445e-01   4.415676e-01
   5.547445e-01   4.414715e-01
   5.548445e-01   4.413754e-01
   5.549445e-01   4.412793e-01
   5.550445e-01   4.411831e-01
   5.551445e-01   4.410870e-01
   5.552445e-01   4.409909e-01
   5.553445e-01   4.408948e-01
   5.554445e-01   4.407986e-01
   5.555444e-01   4.407025e-01
   5.556444e-01   4.406063e-01
   5.557444e-01   4.405102e-01
   5.558444e-01   4.404141e-01
   5.559444e-01   4.403179e-01
   5.560444e-01   4.402217e-01
   5.561444e-01   4.401256e-01
   5.562444e-01   4.400294e-01
   5.563444e-01   4.399333e-01
   5.564444e-01   4.398371e-01
   5.565443e-01   4.397409e-01
   5.566443e-01   4.396447e-01
   5.567443e-01   4.395485e-01
   5.568443e-01   4.394524e-01
   5.569443e-01   4.393562e-01
   5.570443e-01   4.392600e-01
   5.571443e-01   4.391638e-01
   5.572443e-01   4.390676e-01
   5.573443e-01   4.389714e-01
   5.574443e-01   4.388752e-01
   5.575442e-01   4.387789e-01
   5.576442e-01   4.386827e-01
   5.577442e-01   4.385865e-01
   5.578442e-01   4.384903e-01
   5.579442e-01   4.383941e-01
   5.580442e-01   4.382978e-01
   5.581442e-01   4.382016e-01
   5.582442e-01   4.381053e-01
   5.583442e-01   4.380091e-01
   5.584442e-01   4.379129e-01
   5.585441e-01   4.378166e-01
   5.586441e-01   4.377204e-01
   5.587441e-01   4.376241e-01
   5.588441e-01   4.375278e-01
   5.589441e-01   4.374316e-01
   5.590441e-01   4.373353e-01
   5.591441e-01   4.372390e-01
   5.592441e-01   4.371427e-01
   5.593441e-01   4.370465e-01
   5.594441e-01   4.369502e-01
   5.595440e-01   4.368539e-01
   5.596440e-01   4.367576e-01
   5.597440e-01   4.366613e-01
   5.598440e-01   4.365650e-01
   5.599440e-01   4.364687e-01
   5.600440e-01   4.363724e-01
   5.601440e-01   4.362761e-01
   5.602440e-01   4.361798e-01
   5.603440e-01   4.360834e-01
   5.604440e-01   4.359871e-01
   5.605439e-01   4.358908e-01
   5.606439e-01   4.357945e-01
   5.607439e-01   4.356981e-01
   5.608439e-01   4.356018e-01
   5.609439e-01   4.355055e-01
   5.610439e-01   4.354091e-01
   5.611439e-01   4.353128e-01
   5.612439e-01   4.352164e-01
   5.613439e-01   4.351201e-01
   5.614439e-01   4.350237e-01
   5.615438e-01   4.349273e-01
   5.616438e-01   4.348310e-01
   5.617438e-01   4.347346e-01
   5.618438e-01   4.346382e-01
   5.619438e-01   4.345419e-01
   5.620438e-01   4.344455e-01
   5.621438e-01   4.343491e-01
   5.622438e-01   4.342527e-01
   5.623438e-01   4.341563e-01
   5.624438e-01   4.340599e-01
   5.625437e-01   4.339635e-01
   5.626437e-01   4.338671e-01
   5.627437e-01   4.337707e-01
   5.628437e-01   4.336743e-01
   5.629437e-01   4.335779e-01
   5.630437e-01   4.334815e-01
   5.631437e-01   4.333851e-01
   5.632437e-01   4.332886e-01
   5.633437e-01   4.331922e-01
   5.634437e-01   4.330958e-01
   5.635436e-01   4.329993e-01
   5.636436e-01   4.329029e-01
   5.637436e-01   4.328065e-01
   5.638436e-01   4.327100e-01
   5.639436e-01   4.326136e-01
   5.640436e-01   4.325171e-01
   5.641436e-01   4.324207e-01
   5.642436e-01   4.323242e-01
   5.643436e-01   4.322277e-01
   5.644436e-01   4.321313e-01
   5.645435e-01   4.320348e-01
   5.646435e-01   4.319383e-01
   5.647435e-01   4.318419e-01
   5.648435e-01   4.317454e-01
   5.649435e-01   4.316489e-01
   5.650435e-01   4.315524e-01
   5.651435e-01   4.314559e-01
   5.652435e-01   4.313594e-01
   5.653435e-01   4.312629e-01
   5.654435e-01   4.311664e-01
   5.655434e-01   4.310699e-01
   5.656434e-01   4.309734e-01
   5.657434e-01   4.308769e-01
   5.658434e-01   4.307804e-01
   5.659434e-01   4.306839e-01
   5.660434e-01   4.305873e-01
   5.661434e-01   4.304908e-01
   5.662434e-01   4.303943e-01
   5.663434e-01   4.302978e-01
   5.664434e-01   4.302012e-01
   5.665433e-01   4.301047e-01
   5.666433e-01   4.300081e-01
   5.667433e-01   4.299116e-01
   5.668433e-01   4.298150e-01
   5.669433e-01   4.297185e-01
   5.670433e-01   4.296219e-01
   5.671433e-01   4.295254e-01
   5.672433e-01   4.294288e-01
   5.673433e-01   4.293322e-01
   5.674433e-01   4.292357e-01
   5.675432e-01   4.291391e-01
   5.676432e-01   4.290425e-01
   5.677432e-01   4.289459e-01
   5.678432e-01   4.288493e-01
   5.679432e-01   4.287528e-01
   5.680432e-01   4.286562e-01
   5.681432e-01   4.285596e-01
   5.682432e-01   4.284630e-01
   5.683432e-01   4.283664e-01
   5.684432e-01   4.282698e-01
   5.685431e-01   4.281732e-01
   5.686431e-01   4.280765e-01
   5.687431e-01   4.279799e-01
   5.688431e-01   4.278833e-01
   5.689431e-01   4.277867e-01
   5.690431e-01   4.276901e-01
   5.691431e-01   4.275934e-01
   5.692431e-01   4.274968e-01
   5.693431e-01   4.274002e-01
   5.694431e-01   4.273035e-01
   5.695430e-01   4.272069e-01
   5.696430e-01   4.271102e-01
   5.697430e-01   4.270136e-01
   5.698430e-01   4.269169e-01
   5.699430e-01   4.268203e-01
   5.700430e-01   4.267236e-01
   5.701430e-01   4.266270e-01
   5.702430e-01   4.265303e-01
   5.703430e-01   4.264336e-01
   5.704430e-01   4.263370e-01
   5.705429e-01   4.262403e-01
   5.706429e-01   4.261436e-01
   5.707429e-01   4.260469e-01
   5.708429e-01   4.259502e-01
   5.709429e-01   4.258535e-01
   5.710429e-01   4.257569e-01
   5.711429e-01   4.256602e-01
   5.712429e-01   4.255635e-01
   5.713429e-01   4.254668e-01
   5.714429e-01   4.253701e-01
   5.715428e-01   4.252733e-01
   5.716428e-01   4.251766e-01
   5.717428e-01   4.250799e-01
   5.718428e-01   4.249832e-01
   5.719428e-01   4.248865e-01
   5.720428e-01   4.247898e-01
   5.721428e-01   4.246930e-01
   5.722428e-01   4.245963e-01
   5.723428e-01   4.244996e-01
   5.724428e-01   4.244028e-01
   5.725427e-01   4.243061e-01
   5.726427e-01   4.242093e-01
   5.727427e-01   4.241126e-01
   5.728427e-01   4.240158e-01
   5.729427e-01   4.239191e-01
   5.730427e-01   4.238223e-01
   5.731427e-01   4.237256e-01
   5.732427e-01   4.236288e-01
   5.733427e-01   4.235320e-01
   5.734427e-01   4.234353e-01
   5.735426e-01   4.233385e-01
   5.736426e-01   4.232417e-01
   5.737426e-01   4.231449e-01
   5.738426e-01   4.230481e-01
   5.739426e-01   4.229514e-01
   5.740426e-01   4.228546e-01
   5.741426e-01   4.227578e-01
   5.742426e-01   4.226610e-01
   5.743426e-01   4.225642e-01
   5.744426e-01   4.224674e-01
   5.745425e-01   4.223706e-01
   5.746425e-01   4.222738e-01
   5.747425e-01   4.221769e-01
   5.748425e-01   4.220801e-01
   5.749425e-01   4.219833e-01
   5.750425e-01   4.218865e-01
   5.751425e-01   4.217897e-01
   5.752425e-01   4.216928e-01
   5.753425e-01   4.215960e-01
   5.754425e-01   4.214992e-01
   5.755424e-01   4.214023e-01
   5.756424e-01   4.213055e-01
   5.757424e-01   4.212086e-01
   5.758424e-01   4.211118e-01
   5.759424e-01   4.210149e-01
   5.760424e-01   4.209181e-01
   5.761424e-01   4.208212e-01
   5.762424e-01   4.207244e-01
   5.763424e-01   4.206275e-01
   5.764424e-01   4.205306e-01
   5.765423e-01   4.204338e-01
   5.766423e-01   4.203369e-01
   5.767423e-01   4.202400e-01
   5.768423e-01   4.201431e-01
   5.769423e-01   4.200463e-01
   5.770423e-01   4.199494e-01
   5.771423e-01   4.198525e-01
   5.772423e-01   4.197556e-01
   5.773423e-01   4.196587e-01
   5.774423e-01   4.195618e-01
   5.775422e-01   4.194649e-01
   5.776422e-01   4.193680e-01
   5.777422e-01   4.192711e-01
   5.778422e-01   4.191742e-01
   5.779422e-01   4.190773e-01
   5.780422e-01   4.189804e-01
   5.781422e-01   4.188834e-01
   5.782422e-01   4.187865e-01
   5.783422e-01   4.186896e-01
   5.784422e-01   4.185927e-01
   5.785421e-01   4.184957e-01
   5.786421e-01   4.183988e-01
   5.787421e-01   4.183019e-01
   5.788421e-01   4.182049e-01
   5.789421e-01   4.181080e-01
   5.790421e-01   4.180110e-01
   5.791421e-01   4.179141e-01
   5.792421e-01   4.178171e-01
   5.793421e-01   4.177202e-01
   5.794421e-01   4.176232e-01
   5.795420e-01   4.175262e-01
   5.796420e-01   4.174293e-01
   5.797420e-01   4.173323e-01
   5.798420e-01   4.172353e-01
   5.799420e-01   4.171384e-01
   5.800420e-01   4.170414e-01
   5.801420e-01   4.169444e-01
   5.802420e-01   4.168474e-01
   5.803420e-01   4.167504e-01
   5.804420e-01   4.166535e-01
   5.805419e-01   4.165565e-01
   5.806419e-01   4.164595e-01
   5.807419e-01   4.163625e-01
   5.808419e-01   4.162655e-01
   5.809419e-01   4.161685e-01
   5.810419e-01   4.160715e-01
   5.811419e-01   4.159744e-01
   5.812419e-01   4.158774e-01
   5.813419e-01   4.157804e-01
   5.814419e-01   4.156834e-01
   5.815418e-01   4.155864e-01
   5.816418e-01   4.154893e-01
   5.817418e-01   4.153923e-01
   5.818418e-01   4.152953e-01
   5.819418e-01   4.151982e-01
   5.820418e-01   4.151012e-01
   5.821418e-01   4.150042e-01
   5.822418e-01   4.149071e-01
   5.823418e-01   4.148101e-01
   5.824418e-01   4.147130e-01
   5.825417e-01   4.146160e-01
   5.826417e-01   4.145189e-01
   5.827417e-01   4.144219e-01
   5.828417e-01   4.143248e-01
   5.829417e-01   4.142277e-01
   5.830417e-01   4.141307e-01
   5.831417e-01   4.140336e-01
   5.832417e-01   4.139365e-01
   5.833417e-01   4.138395e-01
