              x              v
   5.331533e-01   4.623621e-01
   5.332533e-01   4.622669e-01
   5.333533e-01   4.621716e-01
   5.334533e-01   4.620764e-01
   5.335534e-01   4.619811e-01
   5.336534e-01   4.618859e-01
   5.337534e-01   4.617906e-01
   5.338534e-01   4.616953e-01
   5.339534e-01   4.616000e-01
   5.340534e-01   4.615048e-01
   5.341534e-01   4.614095e-01
   5.342534e-01   4.613142e-01
   5.343534e-01   4.612189e-01
   5.344534e-01   4.611236e-01
   5.345535e-01   4.610283e-01
   5.346535e-01   4.609330e-01
   5.347535e-01   4.608377e-01
   5.348535e-01   4.607424e-01
   5.349535e-01   4.606470e-01
   5.350535e-01   4.605517e-01
   5.351535e-01   4.604564e-01
   5.352535e-01   4.603610e-01
   5.353535e-01   4.602657e-01
   5.354535e-01   4.601703e-01
   5.355536e-01   4.600750e-01
   5.356536e-01   4.599796e-01
   5.357536e-01   4.598843e-01
   5.358536e-01   4.597889e-01
   5.359536e-01   4.596935e-01
   5.360536e-01   4.595982e-01
   5.361536e-01   4.595028e-01
   5.362536e-01   4.594074e-01
   5.363536e-01   4.593120e-01
   5.364536e-01   4.592166e-01
   5.365537e-01   4.591212e-01
   5.366537e-01   4.590258e-01
   5.367537e-01   4.589304e-01
   5.368537e-01   4.588350e-01
   5.369537e-01   4.587396e-01
   5.370537e-01   4.586441e-01
   5.371537e-01   4.585487e-01
   5.372537e-01   4.584533e-01
   5.373537e-01   4.583579e-01
   5.374537e-01   4.582624e-01
   5.375538e-01   4.581670e-01
   5.376538e-01   4.580715e-01
   5.377538e-01   4.579761e-01
   5.378538e-01   4.578806e-01
   5.379538e-01   4.577851e-01
   5.380538e-01   4.576897e-01
   5.381538e-01   4.575942e-01
   5.382538e-01   4.574987e-01
   5.383538e-01   4.574032e-01
   5.384538e-01   4.573078e-01
   5.385539e-01   4.572123e-01
   5.386539e-01   4.571168e-01
   5.387539e-01   4.570213e-01
   5.388539e-01   4.569258e-01
   5.389539e-01   4.568303e-01
   5.390539e-01   4.567347e-01
   5.391539e-01   4.566392e-01
   5.392539e-01   4.565437e-01
   5.393539e-01   4.564482e-01
   5.394539e-01   4.563526e-01
   5.395540e-01   4.562571e-01
   5.396540e-01   4.561616e-01
   5.397540e-01   4.560660e-01
   5.398540e-01   4.559705e-01
   5.399540e-01   4.558749e-01
   5.400540e-01   4.557793e-01
   5.401540e-01   4.556838e-01
   5.402540e-01   4.555882e-01
   5.403540e-01   4.554926e-01
   5.404540e-01   4.553971e-01
   5.405541e-01   4.553015e-01
   5.406541e-01   4.552059e-01
   5.407541e-01   4.551103e-01
   5.408541e-01   4.550147e-01
   5.409541e-01   4.549191e-01
   5.410541e-01   4.548235e-01
   5.411541e-01   4.547279e-01
   5.412541e-01   4.546323e-01
   5.413541e-01   4.545367e-01
   5.414541e-01   4.544410e-01
   5.415542e-01   4.543454e-01
   5.416542e-01   4.542498e-01
   5.417542e-01   4.541541e-01
   5.418542e-01   4.540585e-01
   5.419542e-01   4.539629e-01
   5.420542e-01   4.538672e-01
   5.421542e-01   4.537716e-01
   5.422542e-01   4.536759e-01
   5.423542e-01   4.535802e-01
   5.424542e-01   4.534846e-01
   5.425543e-01   4.533889e-01
   5.426543e-01   4.532932e-01
   5.427543e-01   4.531975e-01
   5.428543e-01   4.531019e-01
   5.429543e-01   4.530062e-01
   5.430543e-01   4.529105e-01
   5.431543e-01   4.528148e-01
   5.432543e-01   4.527191e-01
   5.433543e-01   4.526234e-01
   5.434543e-01   4.525277e-01
   5.435544e-01   4.524320e-01
   5.436544e-01   4.523362e-01
   5.437544e-01   4.522405e-01
   5.438544e-01   4.521448e-01
   5.439544e-01   4.520490e-01
   5.440544e-01   4.519533e-01
   5.441544e-01   4.518576e-01
   5.442544e-01   4.517618e-01
   5.443544e-01   4.516661e-01
   5.444544e-01   4.515703e-01
   5.445545e-01   4.514746e-01
   5.446545e-01   4.513788e-01
   5.447545e-01   4.512830e-01
   5.448545e-01   4.511873e-01
   5.449545e-01   4.510915e-01
   5.450545e-01   4.509957e-01
   5.451545e-01   4.508999e-01
   5.452545e-01   4.508041e-01
   5.453545e-01   4.507083e-01
   5.454545e-01   4.506125e-01
   5.455546e-01   4.505167e-01
   5.456546e-01   4.504209e-01
   5.457546e-01   4.503251e-01
   5.458546e-01   4.502293e-01
   5.459546e-01   4.501335e-01
   5.460546e-01   4.500377e-01
   5.461546e-01   4.499418e-01
   5.462546e-01   4.498460e-01
   5.463546e-01   4.497502e-01
   5.464546e-01   4.496543e-01
   5.465547e-01   4.495585e-01
   5.466547e-01   4.494626e-01
   5.467547e-01   4.493668e-01
   5.468547e-01   4.492709e-01
   5.469547e-01   4.491751e-01
   5.470547e-01   4.490792e-01
   5.471547e-01   4.489833e-01
   5.472547e-01   4.488875e-01
   5.473547e-01   4.487916e-01
   5.474547e-01   4.486957e-01
   5.475548e-01   4.485998e-01
   5.476548e-01   4.485039e-01
   5.477548e-01   4.484080e-01
   5.478548e-01   4.483121e-01
   5.479548e-01   4.482162e-01
   5.480548e-01   4.481203e-01
   5.481548e-01   4.480244e-01
   5.482548e-01   4.479285e-01
   5.483548e-01   4.478326e-01
   5.484548e-01   4.477367e-01
   5.485549e-01   4.476407e-01
   5.486549e-01   4.475448e-01
   5.487549e-01   4.474489e-01
   5.488549e-01   4.473529e-01
   5.489549e-01   4.472570e-01
   5.490549e-01   4.471610e-01
   5.491549e-01   4.470651e-01
   5.492549e-01   4.469691e-01
   5.493549e-01   4.468732e-01
   5.494549e-01   4.467772e-01
   5.495550e-01   4.466812e-01
   5.496550e-01   4.465853e-01
   5.497550e-01   4.464893e-01
   5.498550e-01   4.463933e-01
   5.499550e-01   4.462973e-01
   5.500550e-01   4.462013e-01
   5.501550e-01   4.461053e-01
   5.502550e-01   4.460093e-01
   5.503550e-01   4.459133e-01
   5.504550e-01   4.458173e-01
   5.505551e-01   4.457213e-01
   5.506551e-01   4.456253e-01
   5.507551e-01   4.455293e-01
   5.508551e-01   4.454333e-01
   5.509551e-01   4.453372e-01
   5.510551e-01   4.452412e-01
   5.511551e-01   4.451452e-01
   5.512551e-01   4.450491e-01
   5.513551e-01   4.449531e-01
   5.514551e-01   4.448571e-01
   5.515552e-01   4.447610e-01
   5.516552e-01   4.446649e-01
   5.517552e-01   4.445689e-01
   5.518552e-01   4.444728e-01
   5.519552e-01   4.443768e-01
   5.520552e-01   4.442807e-01
   5.521552e-01   4.441846e-01
   5.522552e-01   4.440885e-01
   5.523552e-01   4.439925e-01
   5.524552e-01   4.438964e-01
   5.525553e-01   4.438003e-01
   5.526553e-01   4.437042e-01
   5.527553e-01   4.436081e-01
   5.528553e-01   4.435120e-01
   5.529553e-01   4.434159e-01
   5.530553e-01   4.433198e-01
   5.531553e-01   4.432237e-01
   5.532553e-01   4.431275e-01
   5.533553e-01   4.430314e-01
   5.534553e-01   4.429353e-01
   5.535554e-01   4.428392e-01
   5.536554e-01   4.427430e-01
   5.537554e-01   4.426469e-01
   5.538554e-01   4.425507e-01
   5.539554e-01   4.424546e-01
   5.540554e-01   4.423585e-01
   5.541554e-01   4.422623e-01
   5.542554e-01   4.421661e-01
   5.543554e-01   4.420700e-01
   5.544554e-01   4.419738e-01
   5.545555e-01   4.418776e-01
   5.546555e-01   4.417815e-01
   5.547555e-01   4.416853e-01
   5.548555e-01   4.415891e-01
   5.549555e-01   4.414929e-01
   5.550555e-01   4.413967e-01
   5.551555e-01   4.413005e-01
   5.552555e-01   4.412044e-01
   5.553555e-01   4.411081e-01
   5.554555e-01   4.410119e-01
   5.555556e-01   4.409157e-01
   5.556556e-01   4.408195e-01
   5.557556e-01   4.407233e-01
   5.558556e-01   4.406271e-01
   5.559556e-01   4.405309e-01
   5.560556e-01   4.404346e-01
   5.561556e-01   4.403384e-01
   5.562556e-01   4.402422e-01
   5.563556e-01   4.401459e-01
   5.564556e-01   4.400497e-01
   5.565557e-01   4.399534e-01
   5.566557e-01   4.398572e-01
   5.567557e-01   4.397609e-01
   5.568557e-01   4.396647e-01
   5.569557e-01   4.395684e-01
   5.570557e-01   4.394722e-01
   5.571557e-01   4.393759e-01
   5.572557e-01   4.392796e-01
   5.573557e-01   4.391833e-01
   5.574557e-01   4.390871e-01
   5.575558e-01   4.389908e-01
   5.576558e-01   4.388945e-01
   5.577558e-01   4.387982e-01
   5.578558e-01   4.387019e-01
   5.579558e-01   4.386056e-01
   5.580558e-01   4.385093e-01
   5.581558e-01   4.384130e-01
   5.582558e-01   4.383167e-01
   5.583558e-01   4.382204e-01
   5.584558e-01   4.381240e-01
   5.585559e-01   4.380277e-01
   5.586559e-01   4.379314e-01
   5.587559e-01   4.378351e-01
   5.588559e-01   4.377387e-01
   5.589559e-01   4.376424e-01
   5.590559e-01   4.375460e-01
   5.591559e-01   4.374497e-01
   5.592559e-01   4.373534e-01
   5.593559e-01   4.372570e-01
   5.594559e-01   4.371606e-01
   5.595560e-01   4.370643e-01
   5.596560e-01   4.369679e-01
   5.597560e-01   4.368716e-01
   5.598560e-01   4.367752e-01
   5.599560e-01   4.366788e-01
   5.600560e-01   4.365824e-01
   5.601560e-01   4.364861e-01
   5.602560e-01   4.363897e-01
   5.603560e-01   4.362933e-01
   5.604560e-01   4.361969e-01
   5.605561e-01   4.361005e-01
   5.606561e-01   4.360041e-01
   5.607561e-01   4.359077e-01
   5.608561e-01   4.358113e-01
   5.609561e-01   4.357149e-01
   5.610561e-01   4.356184e-01
   5.611561e-01   4.355220e-01
   5.612561e-01   4.354256e-01
   5.613561e-01   4.353292e-01
   5.614561e-01   4.352328e-01
   5.615562e-01   4.351363e-01
   5.616562e-01   4.350399e-01
   5.617562e-01   4.349434e-01
   5.618562e-01   4.348470e-01
   5.619562e-01   4.347505e-01
   5.620562e-01   4.346541e-01
   5.621562e-01   4.345576e-01
   5.622562e-01   4.344612e-01
   5.623562e-01   4.343647e-01
   5.624562e-01   4.342683e-01
   5.625563e-01   4.341718e-01
   5.626563e-01   4.340753e-01
   5.627563e-01   4.339788e-01
   5.628563e-01   4.338824e-01
   5.629563e-01   4.337859e-01
   5.630563e-01   4.336894e-01
   5.631563e-01   4.335929e-01
   5.632563e-01   4.334964e-01
   5.633563e-01   4.333999e-01
   5.634563e-01   4.333034e-01
   5.635564e-01   4.332069e-01
   5.636564e-01   4.331104e-01
   5.637564e-01   4.330139e-01
   5.638564e-01   4.329174e-01
   5.639564e-01   4.328208e-01
   5.640564e-01   4.327243e-01
   5.641564e-01   4.326278e-01
   5.642564e-01   4.325313e-01
   5.643564e-01   4.324347e-01
   5.644564e-01   4.323382e-01
   5.645565e-01   4.322416e-01
   5.646565e-01   4.321451e-01
   5.647565e-01   4.320486e-01
   5.648565e-01   4.319520e-01
   5.649565e-01   4.318554e-01
   5.650565e-01   4.317589e-01
   5.651565e-01   4.316623e-01
   5.652565e-01   4.315658e-01
   5.653565e-01   4.314692e-01
   5.654565e-01   4.313726e-01
   5.655566e-01   4.312760e-01
   5.656566e-01   4.311795e-01
   5.657566e-01   4.310829e-01
   5.658566e-01   4.309863e-01
   5.659566e-01   4.308897e-01
   5.660566e-01   4.307931e-01
   5.661566e-01   4.306965e-01
   5.662566e-01   4.305999e-01
   5.663566e-01   4.305033e-01
   5.664566e-01   4.304067e-01
   5.665567e-01   4.303101e-01
   5.666567e-01   4.302135e-01
   5.667567e-01   4.301169e-01
   5.668567e-01   4.300202e-01
   5.669567e-01   4.299236e-01
   5.670567e-01   4.298270e-01
   5.671567e-01   4.297303e-01
   5.672567e-01   4.296337e-01
   5.673567e-01   4.295371e-01
   5.674567e-01   4.294404e-01
   5.675568e-01   4.293438e-01
   5.676568e-01   4.292471e-01
   5.677568e-01   4.291505e-01
   5.678568e-01   4.290538e-01
   5.679568e-01   4.289572e-01
   5.680568e-01   4.288605e-01
   5.681568e-01   4.287638e-01
   5.682568e-01   4.286672e-01
   5.683568e-01   4.285705e-01
   5.684568e-01   4.284738e-01
   5.685569e-01   4.283771e-01
   5.686569e-01   4.282805e-01
   5.687569e-01   4.281838e-01
   5.688569e-01   4.280871e-01
   5.689569e-01   4.279904e-01
   5.690569e-01   4.278937e-01
   5.691569e-01   4.277970e-01
   5.692569e-01   4.277003e-01
   5.693569e-01   4.276036e-01
   5.694569e-01   4.275069e-01
   5.695570e-01   4.274102e-01
   5.696570e-01   4.273134e-01
   5.697570e-01   4.272167e-01
   5.698570e-01   4.271200e-01
   5.699570e-01   4.270233e-01
   5.700570e-01   4.269265e-01
   5.701570e-01   4.268298e-01
   5.702570e-01   4.267331e-01
   5.703570e-01   4.266363e-01
   5.704570e-01   4.265396e-01
   5.705571e-01   4.264428e-01
   5.706571e-01   4.263461e-01
   5.707571e-01   4.262493e-01
   5.708571e-01   4.261526e-01
   5.709571e-01   4.260558e-01
   5.710571e-01   4.259591e-01
   5.711571e-01   4.258623e-01
   5.712571e-01   4.257655e-01
   5.713571e-01   4.256688e-01
   5.714571e-01   4.255720e-01
   5.715572e-01   4.254752e-01
   5.716572e-01   4.253784e-01
   5.717572e-01   4.252816e-01
   5.718572e-01   4.251848e-01
   5.719572e-01   4.250880e-01
   5.720572e-01   4.249912e-01
   5.721572e-01   4.248944e-01
   5.722572e-01   4.247976e-01
   5.723572e-01   4.247008e-01
   5.724572e-01   4.246040e-01
   5.725573e-01   4.245072e-01
   5.726573e-01   4.244104e-01
   5.727573e-01   4.243136e-01
   5.728573e-01   4.242168e-01
   5.729573e-01   4.241199e-01
   5.730573e-01   4.240231e-01
   5.731573e-01   4.239263e-01
   5.732573e-01   4.238294e-01
   5.733573e-01   4.237326e-01
   5.734573e-01   4.236358e-01
   5.735574e-01   4.235389e-01
   5.736574e-01   4.234421e-01
   5.737574e-01   4.233452e-01
   5.738574e-01   4.232484e-01
   5.739574e-01   4.231515e-01
   5.740574e-01   4.230546e-01
   5.741574e-01   4.229578e-01
   5.742574e-01   4.228609e-01
   5.743574e-01   4.227640e-01
   5.744574e-01   4.226672e-01
   5.745575e-01   4.225703e-01
   5.746575e-01   4.224734e-01
   5.747575e-01   4.223765e-01
   5.748575e-01   4.222796e-01
   5.749575e-01   4.221827e-01
   5.750575e-01   4.220858e-01
   5.751575e-01   4.219890e-01
   5.752575e-01   4.218921e-01
   5.753575e-01   4.217951e-01
   5.754575e-01   4.216982e-01
   5.755576e-01   4.216013e-01
   5.756576e-01   4.215044e-01
   5.757576e-01   4.214075e-01
   5.758576e-01   4.213106e-01
   5.759576e-01   4.212137e-01
   5.760576e-01   4.211167e-01
   5.761576e-01   4.210198e-01
   5.762576e-01   4.209229e-01
   5.763576e-01   4.208259e-01
   5.764576e-01   4.207290e-01
   5.765577e-01   4.206321e-01
   5.766577e-01   4.205351e-01
   5.767577e-01   4.204382e-01
   5.768577e-01   4.203412e-01
   5.769577e-01   4.202443e-01
   5.770577e-01   4.201473e-01
   5.771577e-01   4.200504e-01
   5.772577e-01   4.199534e-01
   5.773577e-01   4.198564e-01
   5.774577e-01   4.197595e-01
   5.775578e-01   4.196625e-01
   5.776578e-01   4.195655e-01
   5.777578e-01   4.194685e-01
   5.778578e-01   4.193716e-01
   5.779578e-01   4.192746e-01
   5.780578e-01   4.191776e-01
   5.781578e-01   4.190806e-01
   5.782578e-01   4.189836e-01
   5.783578e-01   4.188866e-01
   5.784578e-01   4.187896e-01
   5.785579e-01   4.186926e-01
   5.786579e-01   4.185956e-01
   5.787579e-01   4.184986e-01
   5.788579e-01   4.184016e-01
   5.789579e-01   4.183046e-01
   5.790579e-01   4.182075e-01
   5.791579e-01   4.181105e-01
   5.792579e-01   4.180135e-01
   5.793579e-01   4.179165e-01
   5.794579e-01   4.178194e-01
   5.795580e-01   4.177224e-01
   5.796580e-01   4.176254e-01
   5.797580e-01   4.175283e-01
   5.798580e-01   4.174313e-01
   5.799580e-01   4.173342e-01
   5.800580e-01   4.172372e-01
   5.801580e-01   4.171401e-01
   5.802580e-01   4.170431e-01
   5.803580e-01   4.169460e-01
   5.804580e-01   4.168490e-01
   5.805581e-01   4.167519e-01
   5.806581e-01   4.166548e-01
   5.807581e-01   4.165578e-01
   5.808581e-01   4.164607e-01
   5.809581e-01   4.163636e-01
   5.810581e-01   4.162665e-01
   5.811581e-01   4.161695e-01
   5.812581e-01   4.160724e-01
   5.813581e-01   4.159753e-01
   5.814581e-01   4.158782e-01
   5.815582e-01   4.157811e-01
   5.816582e-01   4.156840e-01
   5.817582e-01   4.155869e-01
   5.818582e-01   4.154898e-01
   5.819582e-01   4.153927e-01
   5.820582e-01   4.152956e-01
   5.821582e-01   4.151985e-01
   5.822582e-01   4.151014e-01
   5.823582e-01   4.150043e-01
   5.824582e-01   4.149071e-01
   5.825583e-01   4.148100e-01
   5.826583e-01   4.147129e-01
   5.827583e-01   4.146158e-01
   5.828583e-01   4.145186e-01
   5.829583e-01   4.144215e-01
   5.830583e-01   4.143243e-01
   5.831583e-01   4.142272e-01
   5.832583e-01   4.141301e-01
   5.833583e-01   4.140329e-01
   5.834583e-01   4.139358e-01
   5.835584e-01   4.138386e-01
   5.836584e-01   4.137415e-01
   5.837584e-01   4.136443e-01
   5.838584e-01   4.135471e-01
   5.839584e-01   4.134500e-01
   5.840584e-01   4.133528e-01
   5.841584e-01   4.132556e-01
   5.842584e-01   4.131585e-01
   5.843584e-01   4.130613e-01
   5.844584e-01   4.129641e-01
   5.845585e-01   4.128669e-01
   5.846585e-01   4.127697e-01
   5.847585e-01   4.126726e-01
   5.848585e-01   4.125754e-01
   5.849585e-01   4.124782e-01
   5.850585e-01   4.123810e-01
   5.851585e-01   4.122838e-01
   5.852585e-01   4.121866e-01
   5.853585e-01   4.120894e-01
   5.854585e-01   4.119922e-01
   5.855586e-01   4.118950e-01
   5.856586e-01   4.117977e-01
   5.857586e-01   4.117005e-01
   5.858586e-01   4.116033e-01
   5.859586e-01   4.115061e-01
   5.860586e-01   4.114089e-01
   5.861586e-01   4.113116e-01
   5.862586e-01   4.112144e-01
   5.863586e-01   4.111172e-01
   5.864586e-01   4.110199e-01
   5.865587e-01   4.109227e-01
   5.866587e-01   4.108254e-01
   5.867587e-01   4.107282e-01
   5.868587e-01   4.106310e-01
   5.869587e-01   4.105337e-01
   5.870587e-01   4.104365e-01
   5.871587e-01   4.103392e-01
   5.872587e-01   4.102419e-01
   5.873587e-01   4.101447e-01
   5.874587e-01   4.100474e-01
   5.875588e-01   4.099501e-01
   5.876588e-01   4.098529e-01
   5.877588e-01   4.097556e-01
   5.878588e-01   4.096583e-01
   5.879588e-01   4.095610e-01
   5.880588e-01   4.094638e-01
   5.881588e-01   4.093665e-01
   5.882588e-01   4.092692e-01
   5.883588e-01   4.091719e-01
   5.884588e-01   4.090746e-01
   5.885589e-01   4.089773e-01
   5.886589e-01   4.088800e-01
   5.887589e-01   4.087827e-01
   5.888589e-01   4.086854e-01
   5.889589e-01   4.085881e-01
   5.890589e-01   4.084908e-01
   5.891589e-01   4.083935e-01
   5.892589e-01   4.082962e-01
   5.893589e-01   4.081989e-01
   5.894589e-01   4.081015e-01
   5.895590e-01   4.080042e-01
   5.896590e-01   4.079069e-01
   5.897590e-01   4.078096e-01
   5.898590e-01   4.077122e-01
   5.899590e-01   4.076149e-01
   5.900590e-01   4.075176e-01
   5.901590e-01   4.074202e-01
   5.902590e-01   4.073229e-01
   5.903590e-01   4.072255e-01
   5.904590e-01   4.071282e-01
   5.905591e-01   4.070308e-01
   5.906591e-01   4.069335e-01
   5.907591e-01   4.068361e-01
   5.908591e-01   4.067388e-01
   5.909591e-01   4.066414e-01
   5.910591e-01   4.065440e-01
   5.911591e-01   4.064467e-01
   5.912591e-01   4.063493e-01
   5.913591e-01   4.062519e-01
   5.914591e-01   4.061546e-01
   5.915592e-01   4.060572e-01
   5.916592e-01   4.059598e-01
   5.917592e-01   4.058624e-01
   5.918592e-01   4.057650e-01
   5.919592e-01   4.056676e-01
   5.920592e-01   4.055703e-01
   5.921592e-01   4.054729e-01
   5.922592e-01   4.053755e-01
   5.923592e-01   4.052781e-01
   5.924592e-01   4.051807e-01
   5.925593e-01   4.050833e-01
   5.926593e-01   4.049859e-01
   5.927593e-01   4.048884e-01
   5.928593e-01   4.047910e-01
   5.929593e-01   4.046936e-01
   5.930593e-01   4.045962e-01
   5.931593e-01   4.044988e-01
   5.932593e-01   4.044014e-01
   5.933593e-01   4.043039e-01
   5.934593e-01   4.042065e-01
   5.935594e-01   4.041091e-01
   5.936594e-01   4.040116e-01
   5.937594e-01   4.039142e-01
   5.938594e-01   4.038168e-01
   5.939594e-01   4.037193e-01
   5.940594e-01   4.036219e-01
   5.941594e-01   4.035244e-01
   5.942594e-01   4.034270e-01
   5.943594e-01   4.033295e-01
   5.944594e-01   4.032321e-01
   5.945595e-01   4.031346e-01
   5.946595e-01   4.030372e-01
   5.947595e-01   4.029397e-01
   5.948595e-01   4.028422e-01
   5.949595e-01   4.027448e-01
   5.950595e-01   4.026473e-01
   5.951595e-01   4.025498e-01
   5.952595e-01   4.024523e-01
   5.953595e-01   4.023549e-01
   5.954595e-01   4.022574e-01
   5.955596e-01   4.021599e-01
   5.956596e-01   4.020624e-01
   5.957596e-01   4.019649e-01
   5.958596e-01   4.018674e-01
   5.959596e-01   4.017699e-01
